"word","freq"
"orgapachehadoopdfsdatanoderundatanodejava",20
"orgapachehadoopdfsfsdatasetfsdircheckdirtreefsdatasetjava",20
"orgapachehadoopiocompresscodecpool",20
"orgapachehadooputilprogramdriverdriverprogramdriverjava",20
"outputcollector",20
"projects",20
"rcctaskjava",20
"reflect",20
"services",20
"session",20
"sessionid",20
"shuffling",20
"silently",20
"similarly",20
"site",20
"testt",20
"thoughts",20
"webui",20
"accessing",19
"aggregate",19
"alternative",19
"anyone",19
"appl",19
"arent",19
"argu",19
"automatic",19
"bandwidth",19
"concurrent",19
"decommission",19
"delet",19
"describe",19
"detected",19
"dfscli",19
"dfsshell",19
"dies",19
"discarded",19
"discovered",19
"disks",19
"doug",19
"eliminate",19
"exclude",19
"existence",19
"exiting",19
"expecting",19
"expensive",19
"filestatus",19
"flushed",19
"hadooplogdir",19
"hbasehstore",19
"header",19
"hit",19
"independent",19
"invoke",19
"invoking",19
"items",19
"javathread",19
"kills",19
"latter",19
"librari",19
"management",19
"mapping",19
"mapredjobinprogress",19
"matter",19
"maven",19
"mean",19
"miss",19
"missed",19
"neededreplication",19
"occasionally",19
"optimization",19
"orgapachehadoopdfsalreadybeingcreatedexception",19
"orgapachehadoopdfsfsnamesysteminitializefsnamesystemjava",19
"orgapachehadoopfsfsdataoutputstreamclosefsdataoutputstreamjava",19
"orgapachehadoopmapredreducetaskreducecopiermapoutputcopiercopyoutputreducetaskjava",19
"orgapachehadoopmapredreducetaskreducecopiermapoutputcopierrunreducetaskjava",19
"orgapachehadooputilprogramdriverprogramdescriptioninvokeprogramdriverjava",19
"packetresponder",19
"percentage",19
"pointer",19
"problematic",19
"production",19
"providing",19
"publ",19
"queued",19
"reached",19
"receives",19
"regionserversplitter",19
"semantics",19
"somewhere",19
"specifies",19
"speed",19
"stamp",19
"streamingstreamjob",19
"terminated",19
"tranquil",19
"word",19
"wrote",19
"accesses",18
"act",18
"amounts",18
"anyway",18
"balancer",18
"begin",18
"blocksize",18
"browser",18
"bzip",18
"caller",18
"channel",18
"children",18
"clientprotocol",18
"closes",18
"compilation",18
"comsunjmxinterceptordefaultmbeanserverinterceptorinternaladdobjectdefaultmbeanserverinterceptorjava",18
"comsunjmxinterceptordefaultmbeanserverinterceptorregistermbeandefaultmbeanserverinterceptorjava",18
"comsunjmxinterceptordefaultmbeanserverinterceptorregisterobjectdefaultmbeanserverinterceptorjava",18
"comsunjmxmbeanserverjmxmbeanserverregistermbeanjmxmbeanserverjava",18
"comsunjmxmbeanserverrepositorysupportaddmbeanrepositorysupportjava",18
"consume",18
"cycle",18
"datanodejavawriteblock",18
"definition",18
"determined",18
"developers",18
"dfsclienttaskm",18
"difference",18
"documented",18
"empti",18
"ends",18
"explain",18
"explicit",18
"finding",18
"front",18
"fsshell",18
"hadoopdaemonsh",18
"hadoopexamplesjar",18
"hadoopunjar",18
"hairong",18
"hbas",18
"hdfsdfsclient",18
"init",18
"initi",18
"install",18
"jarfile",18
"javaxmanagementinstancealreadyexistsexception",18
"jobcontrol",18
"luceneapacheorg",18
"manner",18
"mapoutput",18
"maptask",18
"merging",18
"orgapachehadoopdfsdatanodedataxceiverwriteblockdatanodejava",18
"orgapachehadoopdfsfsdirectoryloadfsimagefsdirectoryjava",18
"orgapachehadoopdfsnamenodecreatenamenodejava",18
"orgapachehadoopipcclientconnectionrunclientjava",18
"orgapachehadoopmetricsutilmbeanutilregistermbeanmbeanutiljava",18
"partial",18
"permiss",18
"permit",18
"postlog",18
"properti",18
"racks",18
"reach",18
"redundant",18
"relatively",18
"respect",18
"rwrwr",18
"saved",18
"secure",18
"significantly",18
"skipped",18
"software",18
"spaces",18
"supporting",18
"symbolic",18
"taskresh",18
"threw",18
"tracking",18
"truncate",18
"unique",18
"vari",18
"webdata",18
"wed",18
"affects",17
"allowing",17
"apply",17
"asks",17
"behind",17
"cast",17
"catches",17
"checksumfilesystem",17
"cleaning",17
"copytolocal",17
"deal",17
"deallocate",17
"dynamic",17
"element",17
"encoding",17
"enhancement",17
"essentially",17
"extension",17
"filesystems",17
"finds",17
"frequently",17
"fsdefaultname",17
"garbage",17
"giving",17
"guide",17
"hardcoded",17
"illegal",17
"incomplete",17
"increasing",17
"indicates",17
"interruptedexception",17
"introduces",17
"invokes",17
"jdk",17
"keeping",17
"launchtaskaction",17
"longwritable",17
"lookup",17
"ltimg",17
"mapredlocaldir",17
"mapredtaskinprogress",17
"mkdirs",17
"nfs",17
"notification",17
"orgapachehadoopdfsdfsclientdfsoutputstreamendblockdfsclientjava",17
"orgapachehadoopdfsfsnamesystemstartfilefsnamesystemjava",17
"orgapachehadoophbasehmaster",17
"pages",17
"parser",17
"piece",17
"printing",17
"puts",17
"receiv",17
"regioninfo",17
"regression",17
"released",17
"repeated",17
"resolv",17
"roll",17
"seek",17
"series",17
"shutdownmsg",17
"slave",17
"sqoop",17
"statushttpserver",17
"stay",17
"submits",17
"taskrunner",17
"termin",17
"testpatch",17
"timer",17
"topology",17
"traces",17
"traffic",17
"upstream",17
"waits",17
"wanted",17
"website",17
"writablecomparable",17
"addressed",16
"administrator",16
"alias",16
"allocating",16
"avail",16
"bfd",16
"blockinfo",16
"byteswritable",16
"cachearchive",16
"changestxt",16
"checksums",16
"coming",16
"compactions",16
"compressor",16
"conditions",16
"drive",16
"expectedltgt",16
"expose",16
"flags",16
"float",16
"force",16
"forev",16
"four",16
"guarantee",16
"gzip",16
"hadoopstackdata",16
"hand",16
"handl",16
"hclient",16
"health",16
"heavy",16
"hmastermetascanner",16
"holding",16
"htable",16
"hundreds",16
"improv",16
"inserted",16
"instrumentation",16
"ioexceptions",16
"javaioioexcept",16
"keyval",16
"layout",16
"leases",16
"locality",16
"ltbryanduxburygt",16
"module",16
"namesystemaddstoredblock",16
"nnbench",16
"obvious",16
"orgapachehadoopfsfsdatainputstreampositioncachereadfsdatainputstreamjava",16
"orgapachehadoopfsfsdataoutputstreampositioncachewritefsdataoutputstreamjava",16
"orgapachehadoopfsfsinputcheckerreadfsinputcheckerjava",16
"orgapachehadoopiosequencefilereadernextsequencefilejava",16
"originally",16
"pathname",16
"plac",16
"pluggable",16
"pointing",16
"prior",16
"protect",16
"purposes",16
"quick",16
"ram",16
"reclaim",16
"remains",16
"replicating",16
"repository",16
"seemed",16
"sequencefiles",16
"sharing",16
"signal",16
"specification",16
"startcode",16
"storing",16
"structur",16
"svnapacheorg",16
"testdfsio",16
"textinputformat",16
"timing",16
"trigger",16
"trivial",16
"unused",16
"utilcontainer",16
"ways",16
"adaptor",15
"appender",15
"apps",15
"arkady",15
"assert",15
"attempting",15
"avg",15
"belong",15
"bind",15
"breaking",15
"buffersize",15
"chunks",15
"comma",15
"components",15
"condit",15
"configurations",15
"consists",15
"contained",15
"contributed",15
"datanodejavarun",15
"dataxceiver",15
"decommissioning",15
"defines",15
"deployed",15
"detects",15
"dfsdatadir",15
"distributedcache",15
"distribution",15
"drwxrxrx",15
"exceed",15
"excessive",15
"fetcher",15
"forwarding",15
"getmapoutputtaskm",15
"gui",15
"guid",15
"hadoopdfsservicenamenodenamenamenodestatist",15
"hadoopenvsh",15
"hangs",15
"har",15
"harchive",15
"includ",15
"infrastructure",15
"iter",15
"ivy",15
"javaiobufferedoutputstreamwritebufferedoutputstreamjava",15
"javaiodatainputstreamreaddatainputstreamjava",15
"javalangreflectmethodinvokeunknown",15
"jdki",15
"jettyext",15
"keyvalue",15
"language",15
"linuxrhx",15
"listener",15
"meaning",15
"measure",15
"metric",15
"minimrcluster",15
"mount",15
"namesystempendingtransfer",15
"nativehadoop",15
"nullpointerexcept",15
"obtained",15
"online",15
"ord",15
"orgapachehadoopdfsnamenodemetricsltinitgtnamenodemetricsjava",15
"orgapachehadoopfsfsdataoutputstreampositioncacheclosefsdataoutputstreamjava",15
"orgapachehadoopmapredtasktrackerstartnewtasktasktrackerjava",15
"orgapachejasperruntimehttpjspbaseservicehttpjspbasejava",15
"orgmortbayjettyservletwebapplicationhandler",15
"outputformat",15
"pendingreplicationmonitor",15
"possibility",15
"produced",15
"putting",15
"readonly",15
"ready",15
"recieved",15
"recreate",15
"reducing",15
"regardless",15
"requirement",15
"reserve",15
"retrieve",15
"sample",15
"scalability",15
"sid",15
"signature",15
"simultaneously",15
"spec",15
"sql",15
"stable",15
"strange",15
"subdirectory",15
"summary",15
"sunreflectdelegatingmethodaccessorimplinvokeunknown",15
"tcp",15
"term",15
"thereby",15
"toolshome",15
"tracked",15
"treat",15
"tucu",15
"turns",15
"verification",15
"whatever",15
"worked",15
"world",15
"zip",15
"affected",14
"arg",14
"artifact",14
"arun",14
"asking",14
"authentication",14
"bits",14
"blockid",14
"buff",14
"capac",14
"clusterdir",14
"compared",14
"concurrently",14
"construct",14
"consuming",14
"convention",14
"convert",14
"cookiename",14
"decides",14
"deserialize",14
"die",14
"displays",14
"documents",14
"double",14
"executable",14
"extract",14
"facility",14
"formats",14
"fram",14
"gener",14
"greatly",14
"hadoopjar",14
"handlers",14
"independently",14
"installation",14
"integer",14
"invocation",14
"ipname",14
"iteration",14
"javaioeofexcept",14
"jdbc",14
"jim",14
"jstack",14
"kernel",14
"leak",14
"lose",14
"ltjobidgt",14
"mapout",14
"mapreddefaultxml",14
"mapredminimrcluster",14
"mapredtasktrackertasksmaximum",14
"mapwritable",14
"matches",14
"mistake",14
"mounted",14
"myuser",14
"naming",14
"nidxe",14
"numreducetasks",14
"ondisk",14
"orgapachehadoopdfsnamenodemetricsnamenodestatisticsltinitgtnamenodestatisticsjava",14
"overflow",14
"plus",14
"prefix",14
"processservershutdown",14
"produces",14
"prop",14
"proposes",14
"protocols",14
"raised",14
"rangadi",14
"ratio",14
"readable",14
"recorded",14
"regionservers",14
"rely",14
"removal",14
"repos",14
"requiring",14
"reserved",14
"rpm",14
"runner",14
"saves",14
"scale",14
"scanners",14
"sections",14
"separately",14
"serialize",14
"servic",14
"situations",14
"slightly",14
"slower",14
"snapshot",14
"snippet",14
"solve",14
"spawned",14
"style",14
"subdir",14
"subject",14
"subset",14
"succeeds",14
"sufficient",14
"taskmehzq",14
"template",14
"testshellexternalmapreducemapexternalmapreducejava",14
"timestamps",14
"trackercom",14
"transaction",14
"tue",14
"uncompressed",14
"upgrad",14
"visible",14
"wasnt",14
"webapp",14
"worst",14
"actions",13
"anywhere",13
"applies",13
"asf",13
"assertion",13
"assumption",13
"authorization",13
"bbb",13
"bci",13
"belongs",13
"branches",13
"brian",13
"buffered",13
"bulk",13
"cach",13
"charact",13
"commons",13
"complex",13
"conflict",13
"consequence",13
"consequently",13
"construction",13
"crashes",13
"deprec",13
"deprecate",13
"development",13
"dfshealthjsp",13
"differ",13
"displaying",13
"download",13
"email",13
"enhance",13
"execut",13
"experience",13
"expression",13
"fileinputformat",13
"fill",13
"formatting",13
"furthermore",13
"glob",13
"gone",13
"guarantees",13
"hadooplinuxtest",13
"harder",13
"hashmap",13
"identity",13
"idx",13
"inaccurate",13
"increases",13
"infoport",13
"inner",13
"interrupted",13
"involves",13
"itd",13
"javalangarrayindexoutofboundsexception",13
"javalangclassnotfoundexception",13
"javalangobjectwaitobjectjava",13
"javalangreflectconstructornewinstanceconstructorjava",13
"javanetbindexception",13
"javanetsocketoutputstreamsocketwritesocketoutputstreamjava",13
"javanetsocketoutputstreamwritesocketoutputstreamjava",13
"jobxmla",13
"jvmjvmmetrics",13
"krygw",13
"kryptonite",13
"listpaths",13
"logger",13
"mapredreducetask",13
"mem",13
"mention",13
"million",13
"modifications",13
"modifiers",13
"mysql",13
"night",13
"notify",13
"obviously",13
"ordering",13
"orgapachehadoopdfsdatanodeofferservicedatanodejava",13
"orgapachehadoopdfsdfsclientdfsoutputstreamclosedfsclientjava",13
"orgapachehadoopdfsfsimageloadfsimagefsimagejava",13
"orgapachehadoopexamplesexampledrivermainexampledriverjava",13
"orgapachehadoopmapredjobshellmainjobshelljava",13
"orgapachehadoopmapredjobshellrunjobshelljava",13
"orgapachehadoopmapredtasktrackermapoutputservletdogettasktrackerjava",13
"orgapachehadoopmetricsjvmjvmmetrics",13
"orgapachehadooputilcopyfilesruncopyfilesjava",13
"orgapachehadooputiltoolbasedomaintoolbasejava",13
"overreplicated",13
"pos",13
"potential",13
"rare",13
"recompile",13
"reduced",13
"registration",13
"repeatedly",13
"represents",13
"rerun",13
"rolling",13
"scenarios",13
"searching",13
"sect",13
"selection",13
"sequencefilereader",13
"serde",13
"simplify",13
"spiderpages",13
"stale",13
"statusfromunknowntracker",13
"stays",13
"subversion",13
"sunreflectnativeconstructoraccessorimplnewinstancenative",13
"tags",13
"taskrtwzsl",13
"thinking",13
"tipr",13
"tips",13
"treemap",13
"ubuntu",13
"upd",13
"upgraded",13
"wasltgt",13
"webapplicationcontext",13
"webapps",13
"worker",13
"worse",13
"worth",13
"xxxxx",13
"aborted",12
"accepting",12
"accepts",12
"additionally",12
"allocates",12
"amazon",12
"avoided",12
"aware",12
"awk",12
"backwards",12
"bigtable",12
"blkb",12
"brought",12
"came",12
"chance",12
"checkpointing",12
"classname",12
"collected",12
"collectkv",12
"compil",12
"copier",12
"couldnt",12
"counting",12
"csv",12
"cut",12
"datastreamer",12
"delimiter",12
"demand",12
"determines",12
"develop",12
"dfsfsnamesystem",12
"dfsoutputstream",12
"dhruba",12
"diagnostic",12
"distinct",12
"distributedfilesystem",12
"drives",12
"dynamically",12
"emitted",12
"eof",12
"equals",12
"exact",12
"exceeded",12
"expects",12
"expiration",12
"extremely",12
"hadoopdevjar",12
"helps",12
"hopefully",12
"hregionserver",12
"idl",12
"improves",12
"indeed",12
"indicated",12
"inmemoryfilesystem",12
"inodes",12
"inst",12
"interrupt",12
"investigation",12
"involved",12
"iterations",12
"javaiofileoutputstreamltinitgtfileoutputstreamjava",12
"jiras",12
"lack",12
"life",12
"localfilesystem",12
"login",12
"logsplit",12
"mac",12
"mailing",12
"mapredsystem",12
"mapredsystemdir",12
"maptaskjava",12
"mast",12
"matrix",12
"meaningful",12
"metastore",12
"net",12
"nonnul",12
"notes",12
"num",12
"numberofmetaregions",12
"offerservice",12
"onlinemetaregionssize",12
"ops",12
"orgapachehadoopdfsdatanodeltinitgtdatanodejava",12
"orgapachehadoopdfsdfsclientcreatedfsclientjava",12
"orgapachehadoopdfsdfsclientdfsoutputstreamdatastreamerrundfsclientjava",12
"orgapachehadoopfschecksumfilesystemopenchecksumfilesystemjava",12
"orgapachehadoophbasehmasterrunhmasterjava",12
"orgapachehadoopioobjectwritablereadobjectobjectwritablejava",12
"orgapachehadoopiosequencefilecreatewritersequencefilejava",12
"orgapachehadoopiosequencefilereaderinitsequencefilejava",12
"orgapachehadoopiosequencefilewriterappendsequencefilejava",12
"orgapachehadooputilcopyfilescopycopyfilesjava",12
"orgmortbayjettyserver",12
"orgmortbayutilthreadpoolpoolthread",12
"outputm",12
"pendingreplications",12
"performed",12
"placed",12
"pointed",12
"posix",12
"presence",12
"push",12
"quotas",12
"ramfs",12
"rebalancing",12
"reconstruction",12
"recovering",12
"recursive",12
"regex",12
"registered",12
"remoteexception",12
"reservation",12
"rid",12
"rootchecked",12
"rootrescanned",12
"rsync",12
"rules",12
"said",12
"saying",12
"setrep",12
"setspacequota",12
"sfstartdaemondebug",12
"sit",12
"skipping",12
"snapshotmemcaches",12
"sortspill",12
"spent",12
"standalone",12
"subdirectories",12
"submitjob",12
"sunnetwwwprotocolhttphttpurlconnectiongetinputstreamhttpurlconnectionjava",12
"synchron",12
"systemexit",12
"tail",12
"testcore",12
"textoutputformat",12
"thanks",12
"tomcat",12
"toplevel",12
"towards",12
"transactions",12
"triggered",12
"triggers",12
"trouble",12
"unresponsive",12
"upgrades",12
"uris",12
"utc",12
"utilities",12
"utils",12
"validation",12
"week",12
"xxxx",12
"accurate",11
"aggregated",11
"aggregation",11
"analyze",11
"apparently",11
"automat",11
"blacklist",11
"brings",11
"browsing",11
"bytesperchecksum",11
"char",11
"comparison",11
"configurationjavaloadresource",11
"consistency",11
"constructors",11
"containerjavastop",11
"continu",11
"continues",11
"contribute",11
"cpus",11
"criteria",11
"datajoin",11
"descriptiongt",11
"descriptor",11
"deserialization",11
"deserializer",11
"dfsclientbufferdir",11
"dfstestinjectionforsimulatedstorage",11
"died",11
"differently",11
"distribute",11
"dropped",11
"dumps",11
"emit",11
"errno",11
"expired",11
"falls",11
"fault",11
"fetched",11
"filled",11
"fit",11
"flat",11
"flushes",11
"forced",11
"fresh",11
"hanging",11
"healthi",11
"identical",11
"identify",11
"ignoring",11
"imagine",11
"initially",11
"injected",11
"inline",11
"interesting",11
"interpreted",11
"invalidate",11
"javahome",11
"javalangillegalaccessexception",11
"javalangillegalstateexception",11
"jmx",11
"jobstatus",11
"jute",11
"largest",11
"libjars",11
"linerecordreader",11
"ltb",11
"ltbs",11
"ltedwardgt",11
"ltxeegt",11
"lvhgifgt",11
"mainly",11
"maintains",11
"memorylimits",11
"merges",11
"middle",11
"minimrclusterjavaltinitgt",11
"mixed",11
"namesystemdelete",11
"nearly",11
"optimized",11
"orgapachehadoopdfsdfsclient",11
"orgapachehadoopdfsdfsclientdfsoutputstream",11
"orgapachehadoopdfsproxycreateunknown",11
"orgapachehadoopdfsproxyopenunknown",11
"orgapachehadoopfsfilesystemcopytolocalfilefilesystemjava",11
"orgapachehadoopfspathltinitgtpathjava",11
"orgapachehadoophbasehregionserverrunhregionserverjava",11
