Key,Who,When,What,Removed,Added
LIBREOFFICE-36982,libreoffice,2011-05-23,version,libo 3.4 rc1,libo 3.4 beta4
LIBREOFFICE-36982,libreoffice,2011-05-23,severity,blocker,major
LIBREOFFICE-36982,bugs,2011-12-02,cc,,tero.miettinen
LIBREOFFICE-36982,bugs,2011-12-02,cc,,bugs
LIBREOFFICE-36982,bugs,2011-12-06,blocks,,37361
LIBREOFFICE-36982,cno,2011-12-29,cc,,cno
LIBREOFFICE-36982,cno,2011-12-29,summary,writer ignores text after equation in docx,[fileopen] writer ignores text after equation in docx
LIBREOFFICE-36982,caolanm,2012-01-11,cc,,l.lunak
LIBREOFFICE-36982,pedlino,2012-01-22,keywords,,regression
LIBREOFFICE-36982,bjoern.michaelsen,2012-03-08,whiteboard,,bibisected35 bibisected35older
LIBREOFFICE-36982,pmladek,2012-03-09,priority,medium,highest
LIBREOFFICE-36982,pmladek,2012-03-09,severity,major,critical
LIBREOFFICE-36982,pmladek,2012-03-13,status,assigned,resolved
LIBREOFFICE-36982,pmladek,2012-03-13,resolution,---,fixed
XORG-6713,tai,2006-04-24,attachment #5438 attachment description,"logfile with olddmainit=""true""","logfile with olddmainit=""false"" or without olddmainit"
XORG-6713,solstag,2006-06-18,cc,,solstag
XORG-6713,idr,2006-10-19,cc,,idr
XORG-6713,idr,2006-10-20,status,new,resolved
XORG-6713,idr,2006-10-20,resolution,---,fixed
XORG-5130,michel,2005-11-23,component,driver/radeon,ddx/xorg
XORG-5130,glisse,2006-03-15,status,new,needinfo
XORG-5130,habraken,2006-03-16,status,needinfo,resolved
XORG-5130,habraken,2006-03-16,resolution,---,fixed
MESA-20435,rmh3093,2009-03-02,cc,,rmh3093
MESA-20435,rmh3093,2009-03-03,attachment #23464 attachment is obsolete,0,1
MESA-20435,rmh3093,2009-03-04,status,new,resolved
MESA-20435,rmh3093,2009-03-04,resolution,---,fixed
LIBREOFFICE-58149,libreoffice,2012-12-11,status,unconfirmed,new
LIBREOFFICE-58149,libreoffice,2012-12-11,ever confirmed,0,1
LIBREOFFICE-58149,libreoffice,2012-12-11,status,new,assigned
LIBREOFFICE-58149,libreoffice,2012-12-11,assignee,libreoffice-bugs,kohei.yoshida
LIBREOFFICE-58149,libreoffice,2012-12-11,status,assigned,resolved
LIBREOFFICE-58149,libreoffice,2012-12-11,resolution,---,fixed
LIBREOFFICE-58149,libreoffice-bugs,2012-12-11,whiteboard,bsa,bsa target:4.1.0
DRI-50238,jani.nikula,2012-06-04,assignee,daniel,jani.t.nikula
DRI-50238,chris,2012-06-15,status,new,resolved
DRI-50238,chris,2012-06-15,resolution,---,fixed
DRI-50238,elizabethx.de.la.torre.mena,2017-07-24,status,resolved,closed
MESA-29675,sa,2010-08-22,component,mesa core,drivers/dri/i965
MESA-29675,sa,2010-08-22,assignee,mesa-dev,eric
MESA-29675,eric,2010-08-23,status,new,assigned
MESA-29675,idr,2010-08-30,keywords,,needinfo
MESA-29675,sa,2010-09-03,status,assigned,resolved
MESA-29675,sa,2010-09-03,resolution,---,fixed
DBUS-1225,walters,2004-10-29,status,new,resolved
DBUS-1225,walters,2004-10-29,resolution,---,fixed
DBUS-1225,johnp,2006-08-01,component,general,core
POPPLER-8792,aacid,2009-06-17,status,new,resolved
POPPLER-8792,aacid,2009-06-17,resolution,---,fixed
TELEPATHY-23651,smcv,2009-09-03,summary,preferred handler doesn't get the channel,preferred handler doesn't get the channel if it's too new
TELEPATHY-23651,smcv,2009-09-15,summary,preferred handler doesn't get the channel if it's too new,preferred handler doesn't get the channel if too new; no way to handle *only* the request
TELEPATHY-23651,smcv,2009-09-21,blocks,,24004
TELEPATHY-23651,smcv,2009-10-06,depends on,,24120
TELEPATHY-23651,smcv,2009-10-16,priority,medium,high
TELEPATHY-23651,smcv,2009-10-16,assignee,telepathy-bugs,simon.mcvittie
TELEPATHY-23651,smcv,2009-10-16,qa contact,,telepathy-bugs
TELEPATHY-23651,smcv,2009-10-20,depends on,,23687
TELEPATHY-23651,smcv,2009-10-20,url,,http://git.collabora.co.uk/?p=user/smcv/telepathy-mission-control-smcv.git;a=shortlog;h=refs/heads/prefer-preferred-handler
TELEPATHY-23651,smcv,2009-10-20,status,new,assigned
TELEPATHY-23651,smcv,2009-10-20,keywords,,patch
TELEPATHY-23651,smcv,2009-10-28,blocks,,21003
TELEPATHY-23651,smcv,2009-11-02,status,assigned,resolved
TELEPATHY-23651,smcv,2009-11-02,resolution,---,fixed
XORG-57386,ross,2012-12-05,status,new,resolved
XORG-57386,ross,2012-12-05,resolution,---,fixed
XORG-57386,kulya.xtp,2013-09-25,cc,,kulya.xtp
PIXMAN-47127,fanc999,2012-03-08,attachment #58219 attachment is patch,0,1
PIXMAN-47127,fanc999,2012-03-08,attachment #58219 attachment mime type,application/octet-stream,text/plain
PIXMAN-47127,soren.sandmann,2012-03-25,status,new,resolved
PIXMAN-47127,soren.sandmann,2012-03-25,resolution,---,fixed
XORG-57690,info,2012-11-29,attachment #70792 attachment is obsolete,0,1
XORG-57690,chris,2012-11-30,status,new,resolved
XORG-57690,chris,2012-11-30,resolution,---,fixed
XORG-57690,info,2012-12-13,status,resolved,reopened
XORG-57690,info,2012-12-13,resolution,fixed,---
XORG-57690,chris,2012-12-13,status,reopened,needinfo
XORG-57690,info,2012-12-13,attachment #70793 attachment is obsolete,0,1
XORG-57690,chris,2012-12-13,status,needinfo,resolved
XORG-57690,chris,2012-12-13,resolution,---,fixed
LIBREOFFICE-66370,jorendc,2013-06-30,status,unconfirmed,new
LIBREOFFICE-66370,jorendc,2013-06-30,version,4.1.0.1 rc,3.6.7.1 rc
LIBREOFFICE-66370,jorendc,2013-06-30,see also,,https://bugs.freedesktop.org/show_bug.cgi?id=65765
LIBREOFFICE-66370,jorendc,2013-06-30,qa contact,,joren.libreoffice
LIBREOFFICE-66370,jorendc,2013-06-30,ever confirmed,0,1
LIBREOFFICE-66370,jorendc,2013-06-30,status,new,resolved
LIBREOFFICE-66370,jorendc,2013-06-30,version,3.6.7.1 rc,4.1.0.1 rc
LIBREOFFICE-66370,jorendc,2013-06-30,see also,https://bugs.freedesktop.org/show_bug.cgi?id=65765,
LIBREOFFICE-66370,jorendc,2013-06-30,resolution,---,worksforme
LIBREOFFICE-66370,jorendc,2013-06-30,summary,fileopen: ms .docx fails to import properly. chart rendered incorrectly (3/6),fileopen: ms .docx fails to import properly. table rendered incorrectly (3/6)
LIBREOFFICE-66370,jorendc,2013-06-30,qa contact,joren.libreoffice,
LIBREOFFICE-66370,jorendc,2013-06-30,status,resolved,unconfirmed
LIBREOFFICE-66370,jorendc,2013-06-30,resolution,worksforme,---
LIBREOFFICE-66370,jorendc,2013-06-30,ever confirmed,1,0
LIBREOFFICE-66370,lukebenes,2013-07-01,status,unconfirmed,resolved
LIBREOFFICE-66370,lukebenes,2013-07-01,resolution,---,fixed
XORG-93883,jcristau,2016-01-27,status,new,resolved
XORG-93883,jcristau,2016-01-27,resolution,---,fixed
LIBREOFFICE-83745,xukai,2014-09-11,blocks,,81107
LIBREOFFICE-83745,libreoffice,2014-09-22,attachment #106102 attachment mime type,text/plain,image/png
LIBREOFFICE-83745,libreoffice,2014-09-25,status,unconfirmed,resolved
LIBREOFFICE-83745,libreoffice,2014-09-25,resolution,---,fixed
LIBREOFFICE-83745,libreoffice,2014-09-25,assignee,libreoffice-bugs,libreoffice
CAIRO-9464,daniel,2007-01-23,os,os/2,all
CAIRO-9464,mozilla,2007-04-23,status,new,resolved
CAIRO-9464,mozilla,2007-04-23,resolution,---,fixed
XORG-35714,tiagomatos,2011-03-27,cc,,tiagomatos
XORG-35714,martin.peres,2011-03-28,status,new,resolved
XORG-35714,martin.peres,2011-03-28,resolution,---,wontfix
XORG-35714,martin.peres,2011-03-29,status,resolved,reopened
XORG-35714,martin.peres,2011-03-29,resolution,wontfix,---
XORG-35714,e0425955,2011-03-31,status,reopened,resolved
XORG-35714,e0425955,2011-03-31,resolution,---,fixed
DRI-101824,chris,2017-07-17,resolution,---,fixed
DRI-101824,chris,2017-07-17,status,new,resolved
DRI-101824,ricardo.vega,2017-07-21,status,resolved,closed
LIBREOFFICE-36247,libreoffice,2011-05-02,keywords,,needinfo
LIBREOFFICE-36247,libreoffice,2011-05-02,cc,,libreoffice
LIBREOFFICE-36247,libreoffice,2011-05-02,whiteboard,,unconfirmed
LIBREOFFICE-36247,jmaguro,2011-05-03,version,libo 3.3.1 release,libo 3.3.2 release
LIBREOFFICE-36247,libreoffice,2011-05-10,hardware,other,x86-64 (amd64)
LIBREOFFICE-36247,libreoffice,2011-05-10,whiteboard,unconfirmed,infoprovider: reporter
LIBREOFFICE-36247,libreoffice,2011-05-10,os,all,windows (all)
LIBREOFFICE-36247,libreoffice,2011-05-13,status,new,assigned
LIBREOFFICE-36247,libreoffice,2011-05-13,assignee,libreoffice-bugs,caolanm
LIBREOFFICE-36247,libreoffice,2011-05-13,summary,calc: position of shape will shifts after print preview.,position of shape will shifts after print preview.
LIBREOFFICE-36247,erack,2011-11-04,assignee,caolanm,erack
LIBREOFFICE-36247,erack,2011-11-10,status,assigned,resolved
LIBREOFFICE-36247,erack,2011-11-10,resolution,---,fixed
LIBREOFFICE-36247,bjoern.michaelsen,2011-12-22,keywords,needinfo,
LIBREOFFICE-36247,bjoern.michaelsen,2011-12-23,whiteboard,infoprovider: reporter,
PLYMOUTH-18297,rstrode,2008-11-19,status,new,resolved
PLYMOUTH-18297,rstrode,2008-11-19,resolution,---,fixed
PLYMOUTH-18297,rstrode,2010-06-04,component,plymouth general,general
LIBREOFFICE-72814,stephanv778,2013-12-17,version,4.2.0.0.alpha0+ master,4.3.0.0.alpha0+ master
LIBREOFFICE-72814,qubit,2013-12-19,cc,,qubit
LIBREOFFICE-72814,qubit,2013-12-19,whiteboard,,norepro:4.2.0.1:ubuntu possibleregression
LIBREOFFICE-72814,qubit,2013-12-20,keywords,,regression
LIBREOFFICE-72814,qubit,2013-12-20,status,unconfirmed,new
LIBREOFFICE-72814,qubit,2013-12-20,ever confirmed,0,1
LIBREOFFICE-72814,qubit,2013-12-20,whiteboard,norepro:4.2.0.1:ubuntu possibleregression,norepro:4.2.0.1:ubuntu confirmed:4.3.0.0.alpha0+:ubuntu
LIBREOFFICE-72814,jumbo4444,2014-01-10,cc,,"caolanm, jumbo4444"
LIBREOFFICE-72814,libreoffice-commits,2014-01-10,whiteboard,norepro:4.2.0.1:ubuntu confirmed:4.3.0.0.alpha0+:ubuntu,norepro:4.2.0.1:ubuntu confirmed:4.3.0.0.alpha0+:ubuntu target:4.3.0
LIBREOFFICE-72814,caolanm,2014-01-10,status,new,resolved
LIBREOFFICE-72814,caolanm,2014-01-10,resolution,---,fixed
LIBREOFFICE-72814,franciscoadriansanchez,2014-09-08,see also,,https://bugs.freedesktop.org/show_bug.cgi?id=83606
LIBREOFFICE-66145,rattles2013,2013-06-25,cc,,vmiklos
LIBREOFFICE-66145,libreoffice-commits,2013-07-22,whiteboard,bsa,bsa target:4.2.0
LIBREOFFICE-66145,vmiklos,2013-08-05,status,unconfirmed,new
LIBREOFFICE-66145,vmiklos,2013-08-05,ever confirmed,0,1
LIBREOFFICE-66145,vmiklos,2013-08-06,cc,,mstahl
LIBREOFFICE-66145,mst.fdo,2013-08-19,see also,,https://bugs.freedesktop.org/show_bug.cgi?id=61952
LIBREOFFICE-66145,mst.fdo,2013-08-19,assignee,libreoffice-bugs,mstahl
LIBREOFFICE-66145,mst.fdo,2013-08-20,status,new,resolved
LIBREOFFICE-66145,mst.fdo,2013-08-20,resolution,---,fixed
LIBREOFFICE-66145,mst.fdo,2013-08-20,summary,formcontrols: turning off 'same content on first page' does not reflect in ui,turning off 'same content on first page' does not reflect in ui
LIBREOFFICE-66145,libreoffice-commits,2013-08-20,whiteboard,bsa target:4.2.0,bsa target:4.2.0 target:4.0.6
LIBREOFFICE-66145,libreoffice-commits,2013-08-21,whiteboard,bsa target:4.2.0 target:4.0.6,bsa target:4.2.0 target:4.0.6 target:4.1.1
LIBREOFFICE-66145,mst.fdo,2014-01-23,see also,,https://bugs.freedesktop.org/show_bug.cgi?id=68876
LIBREOFFICE-66145,mst.fdo,2014-08-11,see also,,https://bugs.freedesktop.org/show_bug.cgi?id=82165
FREEDESKTOP.ORG-15842,daniel,2008-05-16,status,new,resolved
FREEDESKTOP.ORG-15842,daniel,2008-05-16,resolution,---,fixed
LIBREOFFICE-76638,iplaw67,2014-03-26,status,unconfirmed,new
LIBREOFFICE-76638,iplaw67,2014-03-26,ever confirmed,0,1
LIBREOFFICE-76638,iplaw67,2014-03-26,cc,,"lionel, serval2412"
LIBREOFFICE-76638,iplaw67,2014-03-26,assignee,libreoffice-bugs,serval2412
LIBREOFFICE-76638,libreoffice-commits,2014-03-26,whiteboard,,target:4.3.0
LIBREOFFICE-76638,serval2412,2014-03-26,status,new,needinfo
LIBREOFFICE-76638,serval2412,2014-03-26,see also,,https://bugs.freedesktop.org/show_bug.cgi?id=76620
LIBREOFFICE-76638,serval2412,2014-03-27,status,needinfo,resolved
LIBREOFFICE-76638,serval2412,2014-03-27,resolution,---,fixed
LIBREOFFICE-76638,serval2412,2014-03-30,status,resolved,verified
LIBREOFFICE-76638,serval2412,2014-03-30,status,verified,closed
REALMD-63906,stefw,2013-04-25,cc,,"stefw, yelley"
REALMD-63906,stefw,2013-04-26,status,new,resolved
REALMD-63906,stefw,2013-04-26,resolution,---,fixed
XORG-9790,alanh,2007-01-29,assignee,alanh,eric
XORG-9790,eric,2007-02-15,status,new,resolved
XORG-9790,eric,2007-02-15,resolution,---,fixed
LIBREOFFICE-74731,miles,2014-02-09,attachment #93687 attachment mime type,text/plain,image/png
LIBREOFFICE-74731,foss,2014-02-09,cc,,heinzlesspam
LIBREOFFICE-74731,foss,2014-02-09,status,unconfirmed,new
LIBREOFFICE-74731,foss,2014-02-09,ever confirmed,0,1
LIBREOFFICE-74731,fitojb,2014-02-16,see also,,https://bugs.freedesktop.org/show_bug.cgi?id=75040
LIBREOFFICE-74731,timar74,2014-03-15,assignee,libreoffice-bugs,timar74
LIBREOFFICE-74731,foss,2014-03-16,status,new,resolved
LIBREOFFICE-74731,foss,2014-03-16,resolution,---,fixed
MESA-92639,christophe.prigent,2015-10-26,summary,[skl] ogles1conform mustpass.c fail,[skl bsw] [regression] ogles1conform mustpass.c fail
MESA-92639,christophe.prigent,2015-10-26,keywords,,regression
MESA-92639,idr,2015-10-27,version,11.0,git
MESA-92639,idr,2015-10-27,summary,[skl bsw] [regression] ogles1conform mustpass.c fail,[regression] ogles1conform mustpass.c fail
MESA-92639,idr,2015-10-27,status,new,assigned
MESA-92639,idr,2015-10-27,cc,,kenneth
MESA-92639,idr,2015-10-27,summary,[regression] ogles1conform mustpass.c fail,[regression bisected] ogles1conform mustpass.c fail
MESA-92639,christophe.prigent,2015-10-28,assignee,idr,olivierx.berthier
MESA-92639,idr,2015-10-28,cc,,idr
MESA-92639,idr,2015-10-31,resolution,---,fixed
MESA-92639,idr,2015-10-31,status,assigned,resolved
XORG-26443,currojerez,2010-02-05,cc,,currojerez
XORG-26443,rixed,2010-02-08,attachment #33092 attachment is obsolete,0,1
XORG-26443,currojerez,2010-02-08,status,new,resolved
XORG-26443,currojerez,2010-02-08,resolution,---,fixed
FONTCONFIG-23004,freedesktop,2009-07-28,cc,,freedesktop
FONTCONFIG-23004,roozbeh,2009-09-02,status,new,assigned
FONTCONFIG-23004,freedesktop,2009-09-04,status,assigned,resolved
FONTCONFIG-23004,freedesktop,2009-09-04,resolution,---,fixed
FONTCONFIG-96,keithp,2003-06-25,status,new,assigned
FONTCONFIG-96,keithp,2003-06-25,status,assigned,resolved
FONTCONFIG-96,keithp,2003-06-25,resolution,---,fixed
FONTCONFIG-96,benjsc,2007-12-16,blocks,,269
XORG-7707,ajax,2006-10-12,blocks,,6666
XORG-7707,matthieu.herrb,2006-11-05,status,new,resolved
XORG-7707,matthieu.herrb,2006-11-05,resolution,---,fixed
PIXMAN-43906,soren.sandmann,2012-01-10,status,new,resolved
PIXMAN-43906,soren.sandmann,2012-01-10,resolution,---,fixed
REALMD-98143,stefw,2016-10-18,status,new,resolved
REALMD-98143,stefw,2016-10-18,cc,,stefw
REALMD-98143,stefw,2016-10-18,resolution,---,fixed
XORG-103269,dcommander,2017-10-13,cc,,dcommander
XORG-103269,ajax,2018-06-12,resolution,---,fixed
XORG-103269,ajax,2018-06-12,status,new,resolved
UPOWER-54371,richard,2012-09-03,status,new,resolved
UPOWER-54371,richard,2012-09-03,resolution,---,fixed
FREEDESKTOP.ORG-63473,tfheen,2013-04-14,status,new,resolved
FREEDESKTOP.ORG-63473,tfheen,2013-04-14,resolution,---,fixed
XORG-7231,ferrazrafael,2006-06-15,status,new,resolved
XORG-7231,ferrazrafael,2006-06-15,resolution,---,fixed
CAIRO-6041,cbiesinger,2006-03-18,status,new,resolved
CAIRO-6041,cbiesinger,2006-03-18,resolution,---,fixed
LIBREOFFICE-51225,timar74,2012-06-20,cc,,timar74
LIBREOFFICE-51225,timar74,2012-06-20,version,libo 3.5 daily,libo 3.5.4 release
LIBREOFFICE-51225,timar74,2012-06-20,status,unconfirmed,resolved
LIBREOFFICE-51225,timar74,2012-06-20,resolution,---,fixed
LIBREOFFICE-51225,timar74,2012-06-20,assignee,libreoffice-bugs,timar74
LIBREOFFICE-51225,timar74,2012-06-20,whiteboard,,target:3.5.5 target:3.6.0.0.beta3
LIBREOFFICE-79978,erack,2014-06-13,keywords,,regression
LIBREOFFICE-79978,erack,2014-06-13,status,new,assigned
LIBREOFFICE-79978,erack,2014-06-13,assignee,libreoffice-bugs,erack
LIBREOFFICE-79978,libreoffice-commits,2014-06-13,whiteboard,,target:4.4.0
LIBREOFFICE-79978,libreoffice-commits,2014-06-13,whiteboard,target:4.4.0,target:4.4.0 target:4.3.0.1
LIBREOFFICE-79978,erack,2014-06-13,status,assigned,resolved
LIBREOFFICE-79978,erack,2014-06-13,resolution,---,fixed
LIBREOFFICE-79978,libreoffice-commits,2014-06-13,whiteboard,target:4.4.0 target:4.3.0.1,target:4.4.0 target:4.3.0.1 target:4.2.6
MESA-29661,vlee,2010-08-18,summary,u_format_test fails on windows,msvc built u_format_test fails on windows
MESA-29661,ageorgo,2011-12-21,cc,,ageorgo
MESA-29661,jfonseca,2014-11-08,resolution,---,fixed
MESA-29661,jfonseca,2014-11-08,status,new,resolved
DRI-101127,rafael.ristovski,2017-05-20,os,all,linux (all)
DRI-101127,rafael.ristovski,2017-05-20,hardware,other,x86-64 (amd64)
DRI-101127,rafael.ristovski,2017-05-20,i915 platform,,hsw
DRI-101127,rafael.ristovski,2017-05-20,cc,,rafael.ristovski
DRI-101127,rafael.ristovski,2017-05-20,i915 features,,display/backlight
DRI-101127,jani.nikula,2017-05-31,status,new,needinfo
DRI-101127,ricardo.vega,2017-07-07,whiteboard,,patchsubmitted
DRI-101127,ricardo.vega,2017-07-07,status,needinfo,resolved
DRI-101127,ricardo.vega,2017-07-07,resolution,---,fixed
DRI-101127,ricardo.vega,2017-07-27,status,resolved,closed
XORG-24454,alan.coopersmith,2009-10-10,status,new,resolved
XORG-24454,alan.coopersmith,2009-10-10,resolution,---,fixed
POPPLER-27579,a9016009,2010-04-10,keywords,,janitor
POPPLER-27579,carlosgc,2010-04-21,status,new,resolved
POPPLER-27579,carlosgc,2010-04-21,resolution,---,fixed
DESKTOP-FILE-UTILS-35844,viy,2011-03-31,summary,validate.c: require all possible main categories to be present at once,[patch] validate.c: require all possible main categories to be present at once
DESKTOP-FILE-UTILS-35844,cwickert,2011-04-04,cc,,cwickert
DESKTOP-FILE-UTILS-35844,kensington,2012-04-25,cc,,kensington
DESKTOP-FILE-UTILS-35844,ulm,2012-08-01,cc,,ulm
DESKTOP-FILE-UTILS-35844,kensington,2012-09-12,attachment #67042 attachment is obsolete,0,1
DESKTOP-FILE-UTILS-35844,kensington,2012-09-12,attachment #67044 attachment is patch,0,1
DESKTOP-FILE-UTILS-35844,kensington,2012-09-12,attachment #67044 attachment mime type,application/octet-stream,text/plain
DESKTOP-FILE-UTILS-35844,vuntz,2012-10-11,status,new,resolved
DESKTOP-FILE-UTILS-35844,vuntz,2012-10-11,resolution,---,fixed
MESA-23330,eric,2009-08-18,assignee,gordon.jin,eric
MESA-23330,ajax,2009-08-24,version,cvs,git
MESA-23330,sa,2009-09-11,status,new,resolved
MESA-23330,sa,2009-09-11,resolution,---,fixed
DRI-110675,lakshminarayana.vudum,2019-05-14,whiteboard,,triaged
DRI-110675,lakshminarayana.vudum,2019-05-14,status,new,needinfo
DRI-110675,theli.ua,2019-05-17,status,needinfo,new
DRI-110675,ville.syrjala,2019-05-17,status,new,needinfo
DRI-110675,theli.ua,2019-05-17,status,needinfo,new
DRI-110675,ville.syrjala,2019-05-23,status,new,needinfo
DRI-110675,theli.ua,2019-05-27,attachment #144289 attachment is obsolete,0,1
DRI-110675,theli.ua,2019-05-27,attachment #144259 attachment is obsolete,0,1
DRI-110675,theli.ua,2019-05-27,attachment #144260 attachment is obsolete,0,1
DRI-110675,theli.ua,2019-05-27,attachment #144288 attachment is obsolete,0,1
DRI-110675,theli.ua,2019-05-27,assignee,intel-gfx-bugs,theli.ua
DRI-110675,theli.ua,2019-05-27,status,needinfo,new
DRI-110675,lakshminarayana.vudum,2019-05-28,i915 platform,,hsw
DRI-110675,lakshminarayana.vudum,2019-05-28,priority,medium,high
DRI-110675,lakshminarayana.vudum,2019-05-28,whiteboard,triaged,"triaged, readyfordev"
DRI-110675,lakshminarayana.vudum,2019-05-28,i915 features,,display/edp
DRI-110675,ville.syrjala,2019-05-31,status,new,needinfo
DRI-110675,theli.ua,2019-05-31,status,needinfo,new
DRI-110675,ville.syrjala,2019-06-11,status,new,needinfo
DRI-110675,theli.ua,2019-06-13,status,needinfo,assigned
DRI-110675,ville.syrjala,2019-06-18,resolution,---,fixed
DRI-110675,ville.syrjala,2019-06-18,status,assigned,resolved
TELEPATHY-25848,jonny.lamb,2010-01-01,status,new,resolved
TELEPATHY-25848,jonny.lamb,2010-01-01,component,butterfly,m5-account-plugins
TELEPATHY-25848,jonny.lamb,2010-01-01,resolution,---,fixed
TELEPATHY-25848,jonny.lamb,2010-01-01,cc,,aakashbpatel
POPPLER-11346,carlosgc,2007-07-31,status,new,resolved
POPPLER-11346,carlosgc,2007-07-31,resolution,---,fixed
LIBREOFFICE-66009,jmadero.dev,2013-06-21,priority,medium,high
LIBREOFFICE-66009,jmadero.dev,2013-06-21,status,unconfirmed,new
LIBREOFFICE-66009,jmadero.dev,2013-06-21,hardware,x86-64 (amd64),all
LIBREOFFICE-66009,jmadero.dev,2013-06-21,see also,,https://bugs.freedesktop.org/show_bug.cgi?id=65765
